mean_test_deceased recall,mean_test_deceased f1,mean_test_total recall,mean_test_total f1,param_min_samples_leaf,param_n_estimators,param_max_depth
0.30303030303030304,0.3477940253662908,0.9767737840988697,0.9730568898472625,5,5,5
0.15399449035812673,0.17743750046867285,0.9756721414101559,0.9707923238910412,5,10,5
0.002202341029401177,0.00438056331165789,0.9738802463245981,0.9678182826311177,5,20,5
0.15234008207623312,0.17965038050309828,0.9738564295206654,0.9690614848712059,10,5,5
0.003856749311294766,0.007658502253203622,0.9749886932941999,0.9689739489309552,10,10,5
0.08154118400460779,0.11780578321745108,0.9761583423752789,0.9710075966828409,10,20,5
0.15344201045088876,0.17594306331165788,0.9751893137701885,0.9703220732131509,15,5,5
0.0,0.0,0.9734382479538048,0.9673198098636233,15,10,5
0.002477823123065089,0.004927779499017349,0.9736456368722083,0.9675707431808502,15,20,5
0.7989598372116816,0.8828747850552936,0.9908502685825615,0.990723137222908,5,5,10
0.7962000901853347,0.88305093892457,0.9908434660357933,0.9907111227588212,5,10,10
0.805842342393549,0.8902230497861898,0.9913432863142339,0.9912269990839808,5,20,10
0.8011629361010378,0.8865792721372523,0.9905408575899491,0.9904136439448237,10,5,10
0.7973069446496982,0.8854871589255765,0.9911868819587083,0.991058002344708,10,10,10
0.7975805320934745,0.8868825376827656,0.9910882761002142,0.9909563647684398,10,20,10
0.7931731975248294,0.8789795303028388,0.9890175919739246,0.9888731349283109,15,5,10
0.7526784665461669,0.85466973809429,0.9899662336325384,0.9897332519990375,15,10,10
0.7942747469695075,0.8832490583764854,0.991030475984671,0.9908977410116862,15,20,10
0.814653222231064,0.8907728489691362,0.991414689962606,0.991308158800957,5,5,15
0.8154796685120556,0.8918118576676596,0.991577895246388,0.9914734252047396,5,10,15
0.8135524306463408,0.8914408229890854,0.991659497599259,0.9915519596096445,5,20,15
0.8039116941580365,0.8831316470049861,0.9911324788101517,0.9910129579506363,10,5,15
0.8030841110871123,0.8869869398342652,0.9912446827100954,0.9911213740036249,10,10,15
0.8066653783047432,0.8871465867758106,0.9913194850017698,0.9912008227073773,10,20,15
0.8019833195023892,0.8833532103110349,0.9910168756888658,0.9908922804086739,15,5,15
0.8069450286281598,0.888888435366422,0.9911664805612347,0.991048048581273,15,10,15
0.8008840436375761,0.8847996851277669,0.9912004809828258,0.9910737057569239,15,20,15
