mean_test_deceased recall,mean_test_deceased f1,mean_test_total recall,mean_test_total f1,param_min_samples_leaf,param_n_estimators,param_max_depth
0.19862258953168044,0.24923664746559462,0.976804377322168,0.9725513540776328,5,5,5
0.09669269915612294,0.13154572563978667,0.9756687350211187,0.9705754253229534,5,10,5
0.002477823123065089,0.004924760601915185,0.9741386689970737,0.9680825778397398,5,20,5
0.4479338842975206,0.5089370308750355,0.978657443940893,0.976049199873976,10,5,5
0.019833195023891536,0.036951545628833106,0.9737238471714316,0.9679384793203735,10,10,5
0.0008264462809917355,0.0016460905349794236,0.9750226946984588,0.9689426916745442,10,20,5
0.06630137816832828,0.1005320297845734,0.9715001977379067,0.9662949970929804,15,5,5
0.14608356921724433,0.17205719996201557,0.9760121166084644,0.9711279309361233,15,10,5
0.14167850822846445,0.1662230508076306,0.976090314942262,0.9711411847577189,15,20,5
0.7923418251541297,0.8797511208285128,0.9909454734277896,0.9908103910961332,5,5,10
0.7992360771653007,0.8873547883865299,0.9912344833697524,0.9911085069961233,5,10,10
0.8025384519194698,0.8892907881178023,0.991360288374757,0.9912406041751801,5,20,10
0.7959295341813787,0.8841506950191003,0.9904762563727372,0.9903419292705589,10,5,10
0.7934498164084258,0.8812630079594651,0.9909046738120615,0.9907713760764174,10,10,10
0.7995066331692566,0.886228668249624,0.9912208830161431,0.991095786253687,10,20,10
0.7791289157676553,0.8741741683563647,0.9901634482975297,0.9900001275708353,15,5,10
0.7934494374784483,0.8815187518477383,0.9906904655259293,0.9905524703159143,15,10,10
0.7915218206827561,0.8822208588138911,0.990850271125937,0.9907107634981129,15,20,10
0.8149294621846828,0.8891638901222028,0.9914384920265216,0.9913311879041379,5,5,15
0.8138279127400047,0.8898695272190726,0.9915506940189335,0.9914425758889986,5,10,15
0.8152057021383019,0.8920464232795533,0.9916628981500931,0.9915572790678041,5,20,15
0.8088692350540544,0.8860746029356331,0.9912344815778287,0.9911215687758064,10,5,15
0.8077695802592638,0.8883628241237685,0.9912684834445195,0.9911523866278072,10,10,15
0.8085933740304128,0.8891066169251506,0.991438489598754,0.9913220466490318,10,20,15
0.7780167562836063,0.8655475577373263,0.9907210629689187,0.990540716824252,15,5,15
0.8000617655863372,0.8839904086766017,0.9909828752094706,0.990854402806562,15,10,15
0.803640759224103,0.8865802828785542,0.9911630804150283,0.9910390179271513,15,20,15
