mean_test_deceased recall,mean_test_deceased f1,mean_test_total recall,mean_test_total f1,param_min_samples_leaf,param_n_estimators,param_max_depth
0.16115702479338845,0.18174761602208428,0.9733090209526862,0.9684607196272195,5,5,5
0.0027548209366391185,0.005471956224350205,0.9742236701088555,0.9681818275018941,5,10,5
0.003855233591384648,0.007660738714090287,0.9735538429825326,0.9675040354022775,5,20,5
0.15537038510653617,0.18013005320584768,0.9729656663598032,0.9681759935750316,10,5,5
0.14580808712358043,0.1715070367030109,0.9760155151939631,0.9711253824291559,10,10,5
0.003028408380415383,0.006007201485026726,0.9746044808191687,0.9685683395220058,10,20,5
0.0030303030303030303,0.0060146666367652665,0.9734246341896704,0.9673932275086763,15,5,5
0.005232644059704207,0.010395229948423157,0.9717755970949545,0.9657945219003796,15,10,5
0.0,0.0,0.9739754599560324,0.9678746503547917,15,20,5
0.7898719595605928,0.8793910648503738,0.9909318738256321,0.9907915168438161,5,5,10
0.8028158286630214,0.8871300367292771,0.991037278358027,0.99091356795204,5,10,10
0.8036392435041929,0.8891719994533546,0.9911834830841897,0.9910630013553717,5,20,10
0.7333985092894684,0.8402140126916355,0.9900104371517319,0.9897384733139646,10,5,10
0.7948245743669028,0.8842763640812,0.9906802605207954,0.9905444320710393,10,10,10
0.799782494192898,0.887066001810467,0.9911868812650603,0.9910615053111618,10,20,10
0.7882156566288115,0.8793663534487599,0.9902960456758008,0.9901493541636379,15,5,10
0.7865623851368506,0.8792223215280875,0.9903198454853609,0.9901693353313391,15,10,10
0.791244822869182,0.882465721324633,0.9908740701262415,0.9907355780444729,15,20,10
0.8116240559906934,0.8906870412688269,0.9915336933457061,0.9914244453740066,5,5,15
0.8146554958109291,0.891173825550652,0.9916424980821112,0.9915370334144622,5,10,15
0.8132769485526771,0.8918266086302925,0.9916730990511441,0.9915649959885042,5,20,15
0.7937268142219999,0.8812925817902203,0.9905102624013153,0.9903712303648827,10,5,15
0.8124501233417076,0.890816472329629,0.9913942877558763,0.9912844376050474,10,10,15
0.8069435129082496,0.888617576438493,0.991380688558347,0.9912626131320724,10,20,15
0.8072189950019137,0.8836200236458159,0.9907754651348073,0.9906574096688108,15,5,15
0.8041856605317903,0.8855169066909566,0.9910848785551873,0.9909635548467689,15,10,15
0.8028097657833808,0.8853243205615128,0.9910338757262492,0.9909082955512956,15,20,15
