province,country,latitude,longitude,confirmed,deaths,recovered,active,combined_key,incidence_rate,fatality_ratio
,Afghanistan,33.93911,67.709953,38919,1437,32576,4906.0,Afghanistan,99.976005,3.692284
,Albania,41.1533,20.1683,12226,358,6888,4980.0,Albania,424.838418,2.928186
,Algeria,28.0339,1.6596,49623,1665,34923,13035.0,Algeria,113.162645,3.355299
,Andorra,42.5063,1.5218,1564,53,1164,347.0,Andorra,2024.20242,3.388747
,Angola,-11.2027,17.8739,3901,147,1445,2309.0,Angola,11.869312,3.768265
,Antigua and Barbuda,17.0608,-61.7964,96,3,92,1.0,Antigua and Barbuda,98.031207,3.125
,Argentina,-38.4161,-63.6167,622934,12799,478077,132058.0,Argentina,1378.30134,2.054632
,Armenia,40.0691,45.0382,47154,928,42551,3675.0,Armenia,1591.301936,1.96802
Australian Capital Territory,Australia,-35.4735,149.0124,113,3,110,0.0,"Australian Capital Territory, Australia",26.395702,2.654867
New South Wales,Australia,-33.8688,151.2093,4200,53,2994,1153.0,"New South Wales, Australia",51.736881,1.261905
Northern Territory,Australia,-12.4634,130.8456,33,0,31,2.0,"Northern Territory, Australia",13.436482,0.0
Queensland,Australia,-27.4698,153.0251,1152,6,1123,23.0,"Queensland, Australia",22.519793,0.520833
South Australia,Australia,-34.9285,138.6007,466,4,462,0.0,"South Australia, Australia",26.530031,0.858369
Tasmania,Australia,-42.8821,147.3272,230,13,217,0.0,"Tasmania, Australia",42.950514,5.652174
Victoria,Australia,-37.8136,144.9631,20042,761,18379,902.0,"Victoria, Australia",302.297169,3.797026
Western Australia,Australia,-31.9505,115.8605,662,9,650,3.0,"Western Australia, Australia",25.165362,1.359517
,Austria,47.5162,14.5501,37474,765,28961,7748.0,Austria,416.081897,2.041415
,Azerbaijan,40.1431,47.5769,39042,574,36601,1867.0,Azerbaijan,385.060915,1.470212
,Bahamas,25.025885,-78.035889,3214,73,1679,1462.0,Bahamas,817.295956,2.271313
,Bahrain,26.0275,50.55,64499,221,57299,6979.0,Bahrain,3790.529172,0.342641
,Bangladesh,23.685,90.3563,347372,4913,254386,88073.0,Bangladesh,210.925558,1.414334
,Barbados,13.1939,-59.5432,185,7,172,6.0,Barbados,64.376712,3.783784
,Belarus,53.7098,27.9534,75461,776,73212,1473.0,Belarus,798.58648,1.028346
,Belgium,50.8333,4.469936,100748,9944,18945,71859.0,Belgium,869.295411,9.870171
,Belize,17.1899,-88.4976,1606,20,876,710.0,Belize,403.902208,1.24533
,Benin,9.3077,2.3158,2280,40,1950,290.0,Benin,18.806919,1.754386
,Bhutan,27.5142,90.4336,259,0,190,69.0,Bhutan,33.566093,0.0
,Bolivia,-16.2902,-63.5887,130470,7586,89032,33852.0,Bolivia,1117.704753,5.814363
,Bosnia and Herzegovina,43.9159,17.6791,25217,758,17489,6970.0,Bosnia and Herzegovina,768.619992,3.005909
,Botswana,-22.3285,24.6849,2567,13,624,1930.0,Botswana,109.158561,0.506428
Acre,Brazil,-9.0238,-70.812,27061,648,24298,2115.0,"Acre, Brazil",3068.366716,2.39459
Alagoas,Brazil,-9.5713,-36.782,83950,2014,80658,1278.0,"Alagoas, Brazil",2515.463584,2.399047
Amapa,Brazil,0.902,-52.003,46738,691,35026,11021.0,"Amapa, Brazil",5526.343483,1.478454
Amazonas,Brazil,-3.4168,-65.8561,131573,3956,109874,17743.0,"Amazonas, Brazil",3174.566791,3.006696
Bahia,Brazil,-12.5797,-41.7007,294210,6221,280351,7638.0,"Bahia, Brazil",1978.13981,2.114476
Ceara,Brazil,-5.4984,-39.3206,233600,8801,206727,18072.0,"Ceara, Brazil",2558.015821,3.767551
Distrito Federal,Brazil,-15.7998,-47.8645,183096,3048,170627,9421.0,"Distrito Federal, Brazil",6072.296061,1.6647
Espirito Santo,Brazil,-19.1834,-40.3089,123720,3408,113545,6767.0,"Espirito Santo, Brazil",3078.645814,2.754607
Goias,Brazil,-15.827,-49.8362,182856,4135,172741,5980.0,"Goias, Brazil",2605.39722,2.261342
Maranhao,Brazil,-4.9609,-45.2744,167333,3643,157810,5880.0,"Maranhao, Brazil",2365.070236,2.177096
Mato Grosso,Brazil,-12.6819,-56.9211,112242,3214,92468,16560.0,"Mato Grosso, Brazil",3221.21094,2.863456
Mato Grosso do Sul,Brazil,-20.7722,-54.7852,63466,1162,56313,5991.0,"Mato Grosso do Sul, Brazil",2283.782646,1.830902
Minas Gerais,Brazil,-18.5122,-44.555,268009,6656,233463,27890.0,"Minas Gerais, Brazil",1266.057188,2.483499
Para,Brazil,-1.9981,-54.9306,220205,6451,204728,9026.0,"Para, Brazil",2559.670528,2.929543
Paraiba,Brazil,-7.24,-36.782,116588,2695,89305,24588.0,"Paraiba, Brazil",2901.550897,2.311559
Parana,Brazil,-25.2521,-52.0215,163479,4093,114358,45028.0,"Parana, Brazil",1429.76749,2.503685
Pernambuco,Brazil,-8.8137,-36.9541,141042,8004,122512,10526.0,"Pernambuco, Brazil",1475.786881,5.674905
Piaui,Brazil,-7.7183,-42.7289,90061,2025,87492,544.0,"Piaui, Brazil",2751.443759,2.248476
Rio Grande do Norte,Brazil,-5.4026,-36.9541,66963,2348,39924,24691.0,"Rio Grande do Norte, Brazil",1909.48979,3.506414
Rio Grande do Sul,Brazil,-30.0346,-51.2177,174140,4371,159153,10616.0,"Rio Grande do Sul, Brazil",1530.599823,2.510049
Rio de Janeiro,Brazil,-22.9068,-43.1729,251261,17634,228258,5369.0,"Rio de Janeiro, Brazil",1455.324816,7.0182
Rondonia,Brazil,-11.5057,-63.5806,62697,1297,52932,8468.0,"Rondonia, Brazil",3527.803176,2.06868
Roraima,Brazil,-2.7376,-62.0751,48088,613,15164,32311.0,"Roraima, Brazil",7938.44437,1.274746
Santa Catarina,Brazil,-27.2423,-50.2189,205250,2635,194520,8095.0,"Santa Catarina, Brazil",2864.704441,1.2838
Sao Paulo,Brazil,-23.5505,-46.6333,931673,33927,780448,117298.0,"Sao Paulo, Brazil",2028.946636,3.641514
Sergipe,Brazil,-10.5741,-37.3857,75772,1976,68932,4864.0,"Sergipe, Brazil",3296.303643,2.607823
Tocantins,Brazil,-10.1753,-48.2982,63167,866,45266,17035.0,"Tocantins, Brazil",4016.044596,1.370969
,Brunei,4.5353,114.7277,145,3,142,0.0,Brunei,33.144145,2.068966
,Bulgaria,42.7339,25.4858,18819,755,13558,4506.0,Bulgaria,270.837576,4.011903
,Burkina Faso,12.2383,-1.5616,1816,56,1176,584.0,Burkina Faso,8.687633,3.0837
,Burma,21.9162,95.956,5263,81,1188,3994.0,Burma,9.672891,1.539046
,Burundi,-3.3731,29.9189,473,1,374,98.0,Burundi,3.977872,0.211416
,Cabo Verde,16.5388,-23.0418,5186,50,4581,555.0,Cabo Verde,932.753944,0.964134
,Cambodia,11.55,104.9167,275,0,274,1.0,Cambodia,1.644838,0.0
,Cameroon,3.848,11.5021,20431,416,19124,891.0,Cameroon,76.964909,2.036122
Alberta,Canada,53.9333,-116.5765,16381,255,14702,1424.0,"Alberta, Canada",371.186451,1.556682
British Columbia,Canada,53.7267,-127.6476,7842,223,5797,1822.0,"British Columbia, Canada",153.436262,2.843662
Diamond Princess,Canada,,,0,1,0,,"Diamond Princess, Canada",,
Grand Princess,Canada,,,13,0,13,0.0,"Grand Princess, Canada",,0.0
Manitoba,Canada,53.7609,-98.8139,1558,16,1211,331.0,"Manitoba, Canada",113.102052,1.026958
New Brunswick,Canada,46.5653,-66.4619,194,2,192,0.0,"New Brunswick, Canada",24.872018,1.030928
Newfoundland and Labrador,Canada,53.1355,-57.6604,272,3,267,2.0,"Newfoundland and Labrador, Canada",52.170744,1.102941
Northwest Territories,Canada,64.8255,-124.8457,5,0,5,0.0,"Northwest Territories,Canada",11.134865,0.0
Nova Scotia,Canada,44.682,-63.7443,1086,65,1021,0.0,"Nova Scotia, Canada",111.104632,5.985267
